year,trait,scope,treatment,estimable,genotype,blue,standard_error,status
2024,days_to_harvest,treatment,N120,TRUE,Fm56,182.3333333333315,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm560,128.33333333333144,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm566,154.33333333333147,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm569,128.33333333333147,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm585,156.43105801038772,6.91577029961361,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm589,120.99999999999815,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm590,130.28447099480383,4.925453530276081,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm592,129.99999999999815,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm600,182.66666666666487,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm601,182.99999999999818,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm610,160.33333333333147,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm611,155.33333333333147,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm612,154.9999999999981,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm614,176.33333333333147,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm615,162.66666666666478,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm616,123.28447099480358,4.925453530276081,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm620,131.3333333333314,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm621,160.33333333333144,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm65,171.9999999999981,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm78,183.9999999999981,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm79,185.7844709948037,4.925453530276081,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm86,185.33333333333138,4.050205388973856,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm134,0.6666666666664511,0.0367656582453616,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm156,0.5866666666666638,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm161,0.6333333333333308,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm168,0.6599999999999974,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm170,0.566666666666664,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm173,0.686666666666664,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm174,0.7399999999999977,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm176,0.5033333333333306,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm181,0.6766666666666641,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm185,0.4666666666666642,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm190,0.6699999999999975,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm193,0.5999999999999974,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm194,0.6533333333333309,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm195,0.6566666666666641,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm20,0.6199999999999974,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm203,0.6399999999999975,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm208,0.6166666666666641,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm214,0.6466666666666642,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm215,0.6133333333333308,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm216,0.598169513015015,0.06347510120861627,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm219,0.5933333333333308,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm221,0.6566666666666642,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm225,0.5866666666666642,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm227,0.5299999999999975,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm233,0.5566666666666641,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm235,0.5933333333333308,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm236,0.613333333333331,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm238,0.4333333333333308,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm249,0.6199999999999977,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm250,0.6099999999999978,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm3,0.7033333333333313,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm321,0.6866666666666643,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm322,0.6966666666666642,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm337,0.5466666666666644,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm341,0.673333333333331,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm343,0.6366666666666645,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm344,0.45666666666666456,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm345,0.6399999999999978,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm346,0.5015215757172753,0.044956530539618025,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm347,0.6233333333333311,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm349,0.6866666666666644,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm351,0.6533333333333311,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm352,0.6015215757172753,0.04495653053961803,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm354,0.5933333333333312,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm355,0.6666666666666644,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm356,0.5699999999999977,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm358,0.49666666666666454,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm359,0.5933333333333312,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm36,0.3999999999999978,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm361,0.6399999999999978,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm363,0.6066666666666645,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm364,0.5233333333333313,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm365,0.5666666666666644,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm366,0.6666666666666644,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm368,0.6166666666666645,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm369,0.573333333333331,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm370,0.4766666666666646,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm372,0.6433333333333311,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm375,0.6366666666666645,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm376,0.6066666666666644,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm377,0.6766666666666644,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm378,0.6366666666666644,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm379,0.709999999999998,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm380,0.5899999999999977,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm381,0.6533333333333311,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm382,0.6566666666666643,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm384,0.5399999999999975,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm387,0.603333333333331,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm388,0.5599999999999975,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm389,0.5033333333333311,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm391,0.6299999999999977,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm392,0.6866666666666642,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm394,0.5633333333333309,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm395,0.6733333333333309,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm396,0.5899999999999977,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm398,0.6065215757172748,0.04495653053961804,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm400,0.7066666666666647,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm401,0.6299999999999978,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm402,0.6799999999999977,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm404,0.633333333333331,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm405,0.643333333333331,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm406,0.5999999999999979,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm407,0.6333333333333311,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm41,0.693333333333331,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm410,0.6733333333333311,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm411,0.6699999999999977,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm412,0.6433333333333311,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm413,0.6766666666666644,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm414,0.5433333333333311,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm415,0.5966666666666645,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm416,0.6599999999999978,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm417,0.5699999999999977,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm418,0.6433333333333311,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm419,0.6433333333333311,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm420,0.6533333333333311,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm421,0.49666666666666454,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm428,0.7233333333333313,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm429,0.6699999999999977,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm43,0.7066666666666644,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm44,0.6566666666666644,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm442,0.6066666666666644,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm443,0.4715215757172754,0.04495653053961804,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm444,0.6399999999999978,0.03676565824536652,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm446,0.6799999999999977,0.03676565824536652,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm458,0.683333333333331,0.03676565824536652,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm464,0.6366666666666644,0.03676565824536652,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm474,0.5133333333333312,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm475,0.6699999999999977,0.03676565824536652,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm477,0.43333333333333113,0.03676565824536652,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm478,0.7033333333333313,0.03676565824536652,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm480,0.49999999999999795,0.03676565824536652,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm482,0.5233333333333313,0.03676565824536652,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm484,0.6766666666666644,0.03676565824536652,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm489,0.6199999999999978,0.03676565824536652,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm491,0.49333333333333124,0.03676565824536652,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm492,0.6666666666666644,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm496,0.5999999999999978,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm505,0.6833333333333311,0.03676565824536652,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm507,0.469999999999998,0.03676565824536652,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm510,0.6666666666666645,0.03676565824536652,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm518,0.629999999999998,0.03676565824536652,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm519,0.5866666666666647,0.03676565824536652,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm522,0.48999999999999805,0.03676565824536652,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm523,0.6399999999999978,0.03676565824536652,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm524,0.6399999999999979,0.03676565824536652,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm537,0.6033333333333312,0.03676565824536652,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm552,0.6066666666666647,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm56,0.5966666666666647,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm560,0.619999999999998,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm566,0.5633333333333314,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm569,0.6266666666666647,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm585,0.6675631807902294,0.04495617130074956,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm589,0.6533333333333313,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm590,0.5766666666666647,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm592,0.619999999999998,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm600,0.5233333333333315,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm601,0.5399999999999981,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm610,0.5366666666666647,0.036765658245366525,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm611,0.4833333333333314,0.03676565824536653,Estimable
2024,normalized_difference_vegetation_index,treatment,N40,TRUE,Fm612,0.6066666666666648,0.03676565824536653,Estimable
